t,x,y,yaw,vx
23.50000035,0.002371331008919948,-1.6329014903035373e-07,-2.2683423220269305e-06,-0.0003042789758183062
23.51250035,0.0023724563518424057,-1.7854756032949262e-08,-1.4374342299337905e-06,4.633349453797564e-05
23.52500035,0.0023710186793779275,-1.4660085421028874e-07,-1.7627673193977896e-06,-0.0002463684359099716
23.55000035,0.002373209753343741,-1.3944827331188526e-07,-1.9419405613968456e-06,5.502230487763882e-05
23.562500351,0.0023727043047516512,-1.549454801071531e-07,-2.2737953584475625e-06,-1.0357187420595437e-05
23.575000351,0.002373140611961465,2.625264151353577e-08,-1.4365818212976954e-06,6.461725206463598e-06
23.600000351,0.0023726804604885915,-6.43464519020429e-08,-2.1025955820291056e-06,0.0001396264269715175
23.612500351,0.0023738034168085155,-1.6925059954399512e-07,-2.110179668762159e-06,1.6709127521608025e-05
23.625000352,0.00237207964446426,-9.891714178426104e-08,-1.9303210938846875e-06,-0.0005421547102741897
23.650000352,0.0023735983768341136,-6.553851066630318e-08,-1.4348536097279786e-06,3.906323036062531e-05
23.662500352,0.002372685228856931,-1.597138837047178e-07,-1.5951694300078753e-06,-2.3484322809963487e-05
23.675000352,0.0023733718719565265,-1.4898510364536193e-07,-1.763399449201148e-06,0.00016705191228538752
23.700000353,0.00237494067102417,-1.0606974739684246e-07,-2.2785281189748015e-06,4.004848233307712e-05
23.712500353,0.0023747570863111266,-7.626745143366043e-08,-2.4432366373491554e-06,-3.036745147255715e-05
23.725000353,0.0023734910800405212,-1.8951628247597418e-07,-1.5931701730053884e-06,-0.00025813071988523006
23.750000353,0.0023746116521802443,-1.299116104568341e-07,-1.939592280626852e-06,6.064593617338687e-05
23.762500354,0.0023748691442482183,-5.123348810449264e-08,-1.773410677809026e-06,-2.540612331358716e-05
23.775000354,0.0023740799787466825,-2.0143716611775722e-07,-2.102051089622464e-06,-0.00017761926574166864
23.800000354,0.0023749287488920327,-7.865162672690288e-08,-1.4350236895314192e-06,8.782378426985815e-05
23.812500354,0.002374928748891425,-9.653302015951843e-08,-2.102991144730919e-06,0.00019217529916204512
23.825000355,0.002374807155417521,-5.600185757976105e-08,-2.10151056434798e-06,5.4702915804227814e-05
23.850000355,0.00237573460610096,3.102092493566294e-08,-1.4371558293762183e-06,2.0559347831294872e-05
23.862500355,0.002374559194072269,-1.2991169033361006e-07,-1.9318972497173e-06,-0.0003182664222549647
23.875000355,0.002375126638721516,-5.838602156493735e-08,-1.2636917373579782e-06,-6.011308141751215e-05
23.900000356,0.002375961101336193,-1.6209816449813906e-07,-1.7655960034345782e-06,0.00017526818555779755
23.912500356,0.0023764927723607457,-1.1322240651563071e-07,-1.9359452416858282e-06,0.00015148792590480298
23.925000356,0.0023768432500792394,-1.3825633656883455e-07,-2.1078604122140373e-06,2.501968810975086e-05
23.950000356,0.0023762519708009438,-8.81884311941231e-08,-1.597012644231687e-06,-0.0002528096956666559
23.962500357,0.0023768885484046812,-1.5136937629086063e-07,-1.7648038985388652e-06,0.00019313409575261176
23.975000357,0.002377911368925847,-1.2633539491924168e-07,-2.1106744317374786e-06,0.00012945594789925963
24.000000357,0.002376657281180406,-1.084540405246232e-07,-2.266312869573598e-06,-0.0004735798866022378
24.012500357,0.0023780877950612058,-1.477931220302029e-07,-2.1091603627453387e-06,5.998685537633719e-06
24.025000358,0.0023774559858260507,-1.72827051363094e-07,-1.766420450876362e-06,-4.174499190412462e-05
24.050000358,0.0023767931761566495,-1.5017734548171686e-07,-1.5887584863463978e-06,-2.1317642676876858e-05
24.062500358,0.0023794467869847603,-6.673076966297226e-08,-1.607921187631936e-06,0.00020594787201844156
24.075000358,0.0023793895605034236,-1.191829367800285e-07,-1.9388466703512807e-06,0.0001784832711564377
24.100000359,0.002379544531375845,-1.132224939012802e-07,-2.443547796617586e-06,-3.663838288048282e-05
24.112500359,0.0023792727378069488,-1.489852225335158e-07,-7.589927949423422e-07,5.780649371445179e-05
24.125000359,0.0023781116369189824,-1.5136940152701922e-07,-5.809211672387835e-07,6.036408376530744e-05
24.150000359,0.0023798020222354473,-1.5971414190913172e-07,-1.766816944362678e-06,0.00019502046052366495
24.16250036,0.0023803885319408787,-1.2633556076812954e-07,-2.1034152130456738e-06,5.793588570668362e-05
24.17500036,0.0023800404432266385,-4.288901358854074e-08,-2.2713499482344567e-06,-0.00019874278223142028
24.20000036,0.002379489693900301,-6.196251386265876e-08,-1.763362163154102e-06,-0.0002307265967829153
24.21250036,0.0023799736812056957,-1.1203046458670331e-07,-2.270408419098677e-06,6.8564181674446445e-06
24.22500036,0.0023806054952578964,-7.03071693891675e-08,-2.1083329112424944e-06,1.2884341231256258e-05
24.250000361,0.0023802144911964015,-7.626758791412859e-08,-1.0971342367223606e-06,7.690302300034091e-05
24.262500361,0.002379053385492361,-6.673090328009185e-08,-9.201554276801724e-07,5.208882794249803e-05
24.275000361,0.0023800690522530906,-1.0702522714068863e-08,-1.4283531143094935e-06,0.0002779945789370686
24.300000362,0.002381823816606479,-1.904718362455202e-08,-1.432868099475347e-06,0.00019385972700547427
24.312500362,0.002381466183919096,-9.057281052815254e-08,-1.7645183381373422e-06,1.237965261680074e-05
24.325000362,0.0023830445185218105,-1.6448257469538943e-07,-2.2790095799727956e-06,0.00013211944315116853
24.350000362,0.002381015569193067,-7.269145077664756e-08,-1.5909238859718833e-06,-0.0002190720260841772
24.362500363,0.002381521017784266,-8.34202876825492e-08,-1.2571815266432357e-06,-0.00021326368732843548
24.375000363,0.002382589137834466,-8.699653734267224e-08,-1.7643536843035716e-06,0.00022640138922724873
24.400000363,0.002383223330049388,-1.179909905115567e-07,-1.7640200701207322e-06,-9.76317678578198e-05
24.412500363,0.0023841650810293856,-8.1036175421169e-08,-2.1035264262923253e-06,0.00017109532200265676
24.425000363,0.0023846252324933905,-2.515054261217773e-07,-2.2764944936163486e-06,-1.1130498023703694e-05
24.450000364,0.0023828323175537898,-2.789235997757086e-07,-2.0944327944595035e-06,-0.0004243954608682543
24.462500364,0.0023840291896648535,-5.838630779654596e-08,-2.278024300052158e-06,1.723078457871452e-05
24.475000364,0.0023838384499829607,-1.239514758946606e-07,-1.7694205532639703e-06,-4.868440009886399e-05
24.500000365,0.0023831255784325313,-1.0249377954775431e-07,-1.764315063266886e-06,6.412481889128685e-05
24.512500365,0.002384069716005465,-9.772544005333549e-08,-2.104855039171365e-06,0.00015451325452886522
24.525000365,0.002384243761563992,-2.1931892131026172e-07,-2.4427124232038666e-06,-3.0718416383024305e-05
24.550000365,0.002383797917628433,1.1208290246147881e-07,-9.27020909411033e-07,0.00015859898121561855
24.562500366000002,0.002384527476066575,-4.4081324308771554e-08,-2.103766110717535e-06,0.00021793218911625445
24.575000366,0.0023851521375565466,-1.4540917632907212e-07,-2.276840310203256e-06,3.6636629374697804e-05
24.600000366,0.002384756365123391,-1.5375378048298998e-07,-1.0968649274915728e-06,6.03030166530516e-05
24.612500366,0.0023839719655906226,-1.4421704332404942e-07,-1.0913929295885756e-06,5.294973016134463e-05
24.625000366000002,0.002385311880417848,5.986648635209896e-09,-1.4356509543142677e-06,0.00020303709607105702
24.650000367,0.0023857839479961857,-1.0964639460472746e-07,-2.109900432962378e-06,0.00010953327000606805
24.662500367,0.002385144984996828,-2.1455056402543087e-07,-1.7654595202334222e-06,-5.9530717408051714e-05
24.675000367,0.002384706292405771,-1.406408222583263e-07,-1.5942178311997629e-06,-0.00018260147771798074
24.700000368,0.002386337075488322,-7.269158263844431e-08,-2.103776596171204e-06,7.2245326009579e-05
24.712500368,0.0023862560143729956,-1.4898550886405608e-07,-2.270566871932605e-06,-1.0974824959930629e-07
24.725000368,0.0023866708651084224,-1.561380476724361e-07,-1.9387844723264e-06,8.681653525854927e-06
24.750000368,0.002385812554612049,-1.4660132433347074e-07,-1.9322340562408604e-06,-0.00039504413143731654
24.762500368,0.0023863919141707806,-4.169713655515004e-08,-1.9345615875043405e-06,-4.610160976881161e-05
24.775000369,0.0023862774672317433,-5.719442196676373e-08,-1.9324208042781512e-06,-1.723008790577296e-05
24.800000369,0.002386799605120353,-1.5971441239396377e-07,-2.1045144680322956e-06,6.630163261434063e-05
24.812500369,0.002387564935984902,-1.215673677568247e-07,-2.2769420971400394e-06,5.483703353093006e-05
24.825000369,0.0023849947752756823,-9.057297944720351e-08,-2.0932369546792553e-06,-0.0005498586688190699
24.85000037,0.002386468205705224,-1.1799111712434977e-07,-2.2698388885233388e-06,5.530032285605557e-05
24.86250037,0.002387927333426848,-1.8713247299432129e-07,-2.7864066380186655e-06,-2.8183623726363294e-05
24.87500037,0.0023853047206349094,-1.9047399918669164e-08,-1.9268533159248434e-06,-0.0003006095939781517
24.900000371,0.002386542117872664,-1.263357372410443e-07,-1.936796381793616e-06,8.311956480611116e-05
24.912500371,0.002386251246006924,1.3139125087050136e-08,-1.7657164981382354e-06,-6.656805453530978e-06
24.925000371,0.0023865921845696047,-1.4183296291614442e-07,-1.9330039432860506e-06,6.060765736037865e-05
24.950000371,0.002387536320936353,-1.9786137742450265e-07,-2.7813818801905973e-06,-3.648367055575363e-05
24.962500371,0.0023861344184936467,-2.619996915803564e-08,-7.531161291994827e-07,-0.00017971658962778747
24.975000372,0.0023861320355095463,-9.772552647558425e-08,-1.0854363616821939e-06,-1.0307450793334283e-05
25.000000372,0.0023890335968411334,-7.865204076884209e-08,-2.2838739878214856e-06,0.0001888094120658934
25.012500372,0.0023881848194711864,-1.9786139946447856e-07,-2.1038945106776146e-06,-0.0001379934255965054
25.025000372,0.002387324128408186,1.1946979396462782e-08,-1.932359598665349e-06,-0.00042890163604170084
25.050000373,0.00238843754918984,-7.030738657484158e-08,-2.106515665831279e-06,-5.092010542284697e-05
25.062500373,0.0023880513050691834,-1.3229628567391282e-07,-2.4409261312101538e-06,-8.468891610391438e-05
25.075000373,0.002388625896250949,-1.859404528360579e-07,-2.6131458329584515e-06,-5.35693561687367e-06
25.100000374,0.002387357505802289,-7.149954075537114e-08,-1.2576120802788433e-06,5.097183930047322e-06
25.112500374,0.002388468538787819,-9.414931086591369e-08,-1.4300748540169389e-06,0.0002678488672245294
25.125000374,0.00238932207730078,-8.818887539687287e-08,-1.7669920023357854e-06,0.00018504020408727229
25.150000374,0.0023906548419691557,-2.240874454526058e-07,-2.449095189210368e-06,-3.423917951295152e-05
25.162500374,0.0023886735751542758,-6.792332312891865e-08,-1.4244076027547387e-06,-0.0003587948449421674
25.175000375,0.0023892362454083073,-8.580470302068603e-08,-1.7650528687010934e-06,-2.7583255359786563e-05
25.200000375,0.002390571396680027,5.247812547309175e-08,-2.280093782645558e-06,3.905505218426697e-05
25.212500375,0.002388616352287526,-5.481033199739858e-08,-1.9282136142307454e-06,-0.00023753667483106256
25.225000375,0.0023893697610182776,-3.8120975406135824e-08,-9.263291022529035e-07,2.1326372007024474e-05
25.250000376,0.0023903472783907594,-1.99053533189814e-07,-1.5971156532258485e-06,0.0002474967041052878
25.262500376,0.002391150749010719,5.963059782847559e-08,-1.432582136378425e-06,0.00015140569303184748
25.275000376,0.002390850339185915,-1.4779358844393838e-07,-2.4397745157546893e-06,-0.00022673781495541334
25.300000376,0.0023904879429434713,-2.1812705696243573e-07,-1.93183398122838e-06,-0.0004709192435257137
25.312500377,0.0023902590611112524,-1.1203078148343514e-07,-1.5939714419857826e-06,-0.0002847308642230928
25.325000377,0.0023909361698752395,-1.2156754765982458e-07,-1.9293586723512672e-06,0.00019176967907696962
25.350000377,0.002392290391012657,-2.2647171949350533e-07,-2.1080427671810717e-06,-2.419463635305874e-05
25.362500377,0.00239102915312161,-1.0487825028286031e-07,-1.9314231895640994e-06,-0.0004654444637708366
25.375000378,0.002391963756360434,-7.626801989040173e-08,-1.935896270404983e-06,1.6998144928948022e-05
25.400000378,0.0023926670935761865,-9.057312587637608e-08,-2.44842212581857e-06,2.693019268917851e-05
25.412500378,0.002392543113504203,-1.692512854301281e-07,-2.1094207877637563e-06,8.303142385557294e-05
25.425000378,0.0023902948214850413,-2.5388986992806007e-07,-2.2614011510330048e-06,-0.0004097135388292372
25.450000379,0.002391782558238625,-1.287201011345121e-07,-2.108137016298269e-06,2.5993202143581584e-05
25.462500379,0.0023906786802167603,-1.6329075758765885e-07,-2.100308862532646e-06,-0.0003592073917388916
25.475000379,0.0023912008193142675,-1.2514377001306568e-07,-1.9353284512133188e-06,-3.749903044081293e-05
25.500000379,0.0023914177766084592,-1.3468056954644836e-07,-2.271761507894022e-06,-6.967230547161307e-06
25.51250038,0.0023918731597064725,-1.4064100050493497e-07,-1.9392795144992122e-06,1.6278301018246566e-06
25.52500038,0.0023909004094955382,-1.537540219593243e-07,-2.1008083282183147e-06,-0.0003328084130771458
25.55000038,0.002392102040338136,-1.4183311751114192e-07,-2.4458881931628823e-06,3.754954013857059e-05
25.56250038,0.0023906166889802937,-9.534149310072579e-08,-1.25616220995649e-06,-0.0002074868098134175
25.575000381,0.0023908026542665654,-1.311043026181283e-07,-1.593296873931335e-06,-0.00021702142839785665
25.600000381,0.002392473969708909,-1.4421736493838436e-07,-1.9337307919678586e-06,0.00018649215053301305
25.612500381,0.002393561160834637,-2.2289550032749576e-07,-2.446337522819193e-06,4.108888970222324e-05
25.625000381,0.0023927791479008385,-6.792339733387634e-08,-1.599068090925813e-06,-4.7043609811225906e-05
25.650000382,0.0023936970630421195,-7.269175111654396e-08,-1.9429389144200487e-06,7.93100698501803e-05
25.662500382,0.00239362791803736,-2.0501410916370122e-07,-2.2713166290914e-06,9.900492295855656e-05
25.675000382,0.0023933990337942686,-1.7640390455646975e-07,-2.4402427195666917e-06,-0.00013661266712006181
25.700000382,0.002393575468360572,-1.3587268677784093e-07,-1.5985900457643033e-06,-5.83129221922718e-05
25.712500383,0.002393449101698123,-1.0964670410965417e-07,-1.5956241661227597e-06,-7.760975859127939e-05
25.725000383,0.002394336020016545,-9.534160317458577e-08,-1.764223343185233e-06,0.00021666957763954997
25.750000383,0.0023955543401591446,-9.891790693520883e-08,-2.27276062954671e-06,0.00015594519209116697
25.762500383,0.002395654478367358,-1.930932164197805e-07,-2.2728097715829823e-06,-1.0841483344847802e-05
25.775000384,0.0023953421488287397,-7.626811837706849e-08,-1.934016050299346e-06,-1.869993684522342e-05
25.800000384,0.002396229062325863,-2.0382213733495355e-07,-2.2718497784111527e-06,3.963145354646258e-05
25.812500384,0.002396624844400319,5.009373394862474e-08,-1.942818798706655e-06,4.63593823951669e-06
25.825000384,0.002395897660501725,-1.8474863974375435e-07,-2.272440277065498e-06,-0.00033085353788919747
25.850000385,0.0023956854703762083,-1.3944906983908347e-07,-1.932891590071159e-06,1.977083957171999e-05
25.862500385,0.002396236217293456,-1.4540955303439565e-07,-2.1037248696317106e-06,0.00011841358355013654
25.875000385,0.002396462714943409,-1.4779374652319678e-07,-2.441755765818889e-06,1.9386894564377144e-05
25.900000385,0.0023952753843991116,-1.585226238895842e-07,-2.095212838830602e-06,-0.00020524481078609824
25.912500386,0.002395976339840068,-9.176538023623703e-08,-2.2718702846942765e-06,1.4368564734468237e-05
25.925000386,0.002396386420998823,-1.2752816470662748e-07,-2.2739865840362744e-06,-2.2958023691899143e-05
25.950000386,0.0023957736804342774,-1.2991239500064367e-07,-1.7639155632219866e-06,-9.972197403840255e-06
25.962500386,0.0023959668018891846,-1.9786166394418948e-07,-1.9304738908529985e-06,-2.214218329754658e-05
25.975000387,0.002396283898598705,-2.133588823626896e-07,-2.436718484068605e-06,0.00011912985792150721
26.000000387,0.002395230083666484,-1.1441520154812629e-07,-1.9248284503724567e-06,-0.00029824423836544156
26.012500387,0.0023954518165578234,-9.891795244660057e-08,-2.0951294195736037e-06,-0.00043758071842603385
26.025000387,0.0023968513360231934,-1.4302540448082985e-07,-2.2732896648564516e-06,4.691124559030868e-05
26.050000388,0.002396357810770479,-9.414956266005993e-08,-2.27033061997774e-06,-0.0003723283007275313
26.062500388,0.0023970754506899366,-1.9070911158601016e-07,-2.4413735517648093e-06,-6.170597043819726e-05
26.075000388,0.002397166049752988,-1.013021475020467e-07,-2.610292361618384e-06,-4.046142566949129e-05
26.100000388,0.002396467479703237,-1.2991240224829252e-07,-5.811410092013192e-07,6.986755761317909e-05
26.112500389,0.002397328170776929,-2.5008256695200353e-08,-7.518960764282225e-07,0.0002689664834178984
26.125000389,0.002399447719166941,-7.984450393231773e-08,-1.1016510100931104e-06,0.00017959187971428037
26.150000389,0.002399872103033532,-7.626825600089835e-08,-1.942391141071602e-06,7.336925045819953e-05
26.162500389,0.002399607455998572,-1.954775692211822e-07,-2.103842291340016e-06,4.943386011291295e-05
26.17500039,0.0023993928780752308,-1.4064130506707298e-07,-2.6084009912867124e-06,7.742727029835805e-05
26.20000039,0.002397530822956948,-1.7855755205299246e-08,-1.9213120945389164e-06,-0.0003320868709124625
26.21250039,0.0023972590257730604,-1.3110457104118816e-07,-1.920428002678091e-06,-0.0004241077695041895
26.22500039,0.0023991306164375505,-4.288969505410002e-08,-1.0942178991166219e-06,2.0838189811911434e-05
26.250000391,0.002399819646129758,-7.38841337547747e-08,-1.4262661606474568e-06,0.00025218920200131834
26.262500391,0.0024018843582484274,-7.507619883037101e-08,-1.6090888679603286e-06,0.00016279930423479527
26.275000391,0.0024009402158588927,-8.342088233884979e-08,-2.2728731278413908e-06,6.459098949562758e-05
26.300000391,0.0024009735920522374,-6.792370849542861e-08,-9.24314422545673e-07,0.0001003359429887496
26.312500392,0.0024003465475766267,-8.342094382196937e-08,-9.158783828712117e-07,-0.00010960290092043579
26.325000392,0.0024015481784178073,-1.1322329071655663e-07,-1.4253783200926896e-06,0.00027091766241937876
26.350000392,0.002403622427277732,-1.7044372220513225e-07,-2.2781463058182508e-06,-6.951273826416582e-05
26.362500392,0.0024020297863532837,-1.811725694646505e-07,-1.9311080027516905e-06,-0.0005662523326463997
26.375000393,0.002402656824808984,-1.4540983657389988e-07,-2.1010189843507743e-06,-7.714433741057292e-05
26.400000393,0.002402513773660501,-1.7759633989084846e-07,-2.436325523744252e-06,-0.0002515311643946916
26.412500393,0.0024033768537372307,-5.004236407660242e-08,-1.266493292572189e-06,6.546398799400777e-05
26.425000393,0.0024022515156338436,-1.1918374643397706e-07,-1.9303020745626794e-06,-0.00017645394837018102
26.450000394,0.00240391806270805,-3.0968912474019764e-08,-2.4433512560391918e-06,0.00012392619100864977
26.462500394,0.002403367318199163,-2.143211792841606e-08,-1.26266307247899e-06,-8.063504355959594e-05
26.475000394,0.0024033935418325057,-8.342098204990758e-08,-1.7662068602915727e-06,0.00011421365343267098
26.500000394,0.002404349603943103,-1.8594095456067597e-07,-2.1058942373734587e-06,-2.358225356147159e-05
26.512500395,0.0024035795095259235,-1.513702670822496e-07,-2.2698001916046483e-06,-0.0002585395995993167
26.525000395,0.0024046762373974434,-1.5256236458747758e-07,-2.108169600698239e-06,-2.515129563107621e-05
26.550000395,0.002404371061614766,-1.9905397714052464e-07,-1.4328476327816306e-06,7.601527613587677e-05
26.562500395,0.0024026449050861794,-8.580517506148392e-08,-1.0859013519751037e-06,-0.00017639639554545283
26.575000395,0.0024030549802225537,-1.740201285936344e-07,-1.5884420347520659e-06,6.782664422644302e-05
26.600000396,0.002406607427886556,-1.716359165493526e-07,-2.1162124012480343e-06,0.00017909899179358035
26.612500396,0.0024036486412805065,-1.6209923614674302e-07,-1.9197365075109137e-06,3.904909681295976e-05
26.625000396,0.002404623776884064,-6.911597444248277e-08,-2.4340258233731325e-06,-0.0004588969750329852
26.650000397,0.0024046094717684744,-9.414992476196859e-08,-1.9282504240365588e-06,-0.00017944345017895103
26.662500397,0.0024054510965767595,-1.0130241274706061e-07,-1.938953233581387e-06,-9.291547030443326e-06
26.675000397,0.002405668056277853,-1.5017824516842903e-07,-2.273953359419639e-06,-3.631593062891625e-05
26.700000397,0.002405627525117523,-2.0620660987979258e-07,-2.274515719115389e-06,-1.6891061022761278e-05
26.712500398,0.002405713355812234,-2.1432213993154295e-08,-1.603174991270071e-06,2.2357096895575523e-05
26.725000398,0.00240417078399009,-1.3229684984505117e-07,-1.7578743572843786e-06,-0.0003957145963795483
26.750000398,0.0024064095368619433,7.274308475950762e-08,-1.9404390050223126e-06,0.00013937590119894594
26.762500398,0.002405851636176281,-1.2514433326579358e-07,-1.9360350981134256e-06,-0.00021281812223605812
26.775000398,0.0024060519065787094,-1.1918389192660246e-07,-1.935687250748878e-06,-5.5760512623237446e-05
26.800000399,0.0024058206441692933,-1.2395220665313628e-07,-2.103407923299151e-06,-0.0001717541308607906
26.812500399,0.00240656927609991,-9.891831395445042e-08,-2.4403657520882446e-06,-1.9608987713581882e-05
26.825000399,0.0024068816116618813,-1.3468101344321757e-07,-1.7714316923858249e-06,2.2060128685552627e-05
26.8500004,0.0024068291571671565,-1.0845500062317142e-07,-2.1065046423008083e-06,6.0027487052138895e-05
26.862500400000002,0.002407265458351593,-6.792392233181253e-08,-2.274720842302688e-06,3.1801682780496776e-06
26.8750004,0.002407117641237866,-1.5613875891179607e-07,-1.937703463708817e-06,-3.700326487887651e-05
26.9000004,0.0024067099430618343,-8.938157557111887e-08,-1.763323456951642e-06,0.0001940608344739303
26.912500401,0.0024076993801620612,-1.6448346161527328e-07,-2.6095142670635545e-06,0.000129842315800488
26.925000401,0.002407570636536921,-1.8594109669506006e-07,-1.7700233342910775e-06,7.272726361406967e-05
26.950000401,0.0024070175018261006,-4.527416522200077e-08,-1.5940193655243684e-06,-0.0003774239157792181
26.962500401,0.0024077828254592897,-2.0263045343943027e-07,-1.9312019076343634e-06,0.00019182063988409936
26.975000401,0.002409148972348453,-1.2156806865151922e-07,-2.1112105777186523e-06,0.0001225864252774045
27.000000402,0.0024092467215609172,-2.3816487205858255e-08,-2.276794802630318e-06,7.146706047933549e-05
27.012500402,0.002408803259385859,-1.9428580518765827e-07,-1.598065015656888e-06,-0.00010628634481690824
27.025000402,0.0024089510789137786,6.9166719695726e-08,-1.6009254749875624e-06,0.00011994574015261605
27.050000403,0.0024089177015104014,-1.20376033223704e-07,-1.766433492438833e-06,-0.00019739037088584155
27.062500403,0.0024087722613588395,-1.7640445969731418e-07,-1.930914467549057e-06,-9.533356933388859e-05
27.075000403,0.002410052575151289,-9.653419755162359e-08,-2.276054767901577e-06,5.486730151460506e-05
27.100000403,0.0024100811841746626,-1.5494676673573712e-07,-1.6020277734905508e-06,8.754622103879228e-05
27.112500404,0.0024086792769110223,-1.1441564230265422e-07,-1.927442760434292e-06,-0.00033274164889007807
27.125000404,0.0024094016840000864,-1.4779428426063906e-07,-2.2686579765790914e-06,2.1955154807073995e-05
27.150000404,0.0024087269630293077,-2.83692802421566e-07,-2.2655704988344434e-06,-0.000477236055303365
27.162500404,0.0024098475363850164,1.2519510431321514e-07,-1.774903220290216e-06,4.076220648130402e-05
27.175000404,0.002409432685640842,-1.251444223080686e-07,-1.6014819874589873e-06,2.454183231748175e-05
27.200000405,0.002409029754630569,-1.084551570726578e-07,-1.931401090754367e-06,7.813733827788383e-05
27.212500405,0.0024102504601627144,-1.227602806419953e-07,-2.4458028781917128e-06,3.591235144995153e-05
27.225000405,0.002409952436935908,-2.133593305719153e-07,-1.937512220282045e-06,-1.629059261176735e-05
27.250000406,0.0024092085697758102,9.420064541833665e-08,-1.765573024916972e-06,9.243192471330985e-05
27.262500406,0.002410252846759052,-5.4810953015317124e-08,-2.276914139885498e-06,-3.385375384823419e-05
27.275000406,0.0024091394259736724,-8.222913343072144e-08,-2.6069079945043276e-06,-0.0005247843801043928
27.300000406,0.002408850941901626,-7.388444069385097e-08,-1.5924750057166065e-06,-0.00020871139713563025
27.312500406,0.002409427913654514,-1.9547795197661703e-07,-1.7591438135774315e-06,1.5826415165065555e-06
27.325000407,0.0024118860188386067,-1.4183372456492894e-07,-1.608627483353033e-06,0.00020852718444075435
27.350000407,0.0024115760662586703,-9.534220542950601e-08,-1.936059005403185e-06,0.00022605036792811006
27.362500407,0.0024123747769244685,-1.7282815645914048e-07,-2.1112640283571315e-06,1.367136701446725e-05
27.375000407,0.0024108894219566153,-5.719519310493026e-08,-1.7638635234891252e-06,-0.0003226944536436349
27.400000408,0.0024124892106180667,-1.6090732938477623e-07,-2.2719426425859284e-06,0.00014689772797282785
27.412500408,0.0024129875066537998,-1.1560779995872788e-07,-2.447600922627637e-06,3.247095810365863e-05
27.425000408,0.0024126727929242075,-1.5137059245997252e-07,-2.1063188227364803e-06,-9.212501026922837e-06
27.450000409,0.002412391461418278,1.1446616546347375e-07,-2.1087859935238144e-06,3.186421236023307e-05
27.462500409,0.002412451063647981,-8.580547567132181e-08,-1.6019005840383334e-06,5.948845864622854e-05
27.475000409,0.002411223201941652,-2.0263061936039627e-07,-1.9275071525644804e-06,-0.00039622749318368733
27.500000409,0.002412732396363983,-1.7640456162325155e-07,-2.101778319228188e-06,0.0001523609971627593
27.512500409,0.0024126680269632972,-7.98449859036833e-08,-1.9337763870186974e-06,-2.1687021217076108e-05
27.52500041,0.0024131782391080578,-1.358734183284731e-07,-2.101750723178557e-06,0.00013682644930668175
27.55000041,0.002413183007481622,-7.746086661065433e-08,-1.93341143531844e-06,-0.00023614542442373931
27.56250041,0.0024137003757963536,-1.2633669290983326e-07,-2.2732970578026854e-06,-3.47320492437575e-05
27.57500041,0.002414089000487809,-1.4183388109544464e-07,-1.7714722919214622e-06,1.6464042346342467e-05
27.600000411,0.002413829124246478,1.454605155541079e-07,-1.4325421705158589e-06,0.0002442338445689529
27.612500411,0.0024147398808009213,-1.2037626376107966e-07,-2.1053177298910476e-06,0.00015550258103758097
27.625000411,0.0024147327306520746,-1.1203158058566934e-07,-2.2737615863397343e-06,-4.243459989083931e-05
27.650000412,0.002414432320833588,-1.334892751588817e-07,-2.1022188285362588e-06,-0.00010099746577907354
27.662500412,0.002414730346469363,-2.143252044605463e-08,-1.7698111441562646e-06,1.2908594726468436e-06
27.675000412,0.0024148280956737276,-1.620995181019342e-07,-1.7673717403777722e-06,-4.84680786030367e-05
27.700000412,0.0024144490089310503,-1.024948767747709e-07,-2.0986742369760336e-06,9.717304055811837e-05
27.712500412,0.0024153573885324006,-1.334892576026065e-07,-2.1022791780630453e-06,5.7671200920594856e-05
27.725000413,0.0024148424007897217,-1.2514463882737136e-07,-2.101348870214813e-06,-0.0003144758811686188
27.750000413,0.0024160988715180884,-1.060711298741646e-07,-2.108276582402971e-06,3.770877083297819e-05
27.762500413,0.0024152024164563047,-1.2633669496265424e-07,-1.5976241209699686e-06,-0.000215538137126714
27.775000413,0.0024151308848685315,6.559018198554453e-08,-1.5970037829263206e-06,-0.00010841639596037567
27.800000414,0.0024163205995903166,-1.6805998430817643e-07,-2.104751159543225e-06,-3.255328556406312e-05
27.812500414,0.002415807998445393,-5.0042786563493576e-08,-2.101577017105042e-06,-0.00011791614815592766
27.825000414,0.0024168045868977364,-1.5852329025683584e-07,-2.4418718696790652e-06,6.819876580266282e-05
27.850000414,0.0024150784327732987,-1.6567583796030468e-07,-1.9256996790340637e-06,-0.0004987435531802475
27.862500415,0.00241611555600882,9.062413198986423e-08,-1.4289409601420808e-06,3.817895412794314e-05
27.875000415,0.002416854656004171,-1.3706560350742875e-07,-1.936534188285649e-06,0.00010923987429123372
27.900000415,0.0024172003605362666,-1.1322379001029499e-07,-1.7693598167220239e-06,2.719871190492995e-06
27.912500415,0.0024166114654415737,-1.2752890107402881e-07,-2.1006946235081606e-06,-7.699839625274763e-05
27.925000416,0.0024171121468632064,-2.0024655205238814e-07,-2.4399729256686176e-06,-2.4954681066446938e-05
27.950000416,0.002415879519202002,-6.792424775452566e-08,-1.762142662145697e-06,-0.000338085024850443
27.962500416,0.002415984423375134,-1.15607967140124e-07,-1.9309242842720416e-06,-0.00030967238126322627
27.975000416,0.0024172718885179583,-1.2037631715045248e-07,-1.9402173147068867e-06,0.00011401875235605985
